source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale
aiuc_1:C003,owasp_agentic:ASI01,0.13358302122347057,0.6719635730658331,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C003,owasp_agentic:ASI02,0.08855585831062675,0.8692039786515224,0.0,0.0,0,None,None,None
aiuc_1:C003,owasp_agentic:ASI03,0.09699453551912575,0.537057658861948,0.0,0.0,0,None,None,None
aiuc_1:C003,owasp_agentic:ASI04,0.059612518628912085,0.22157709371784262,0.0,0.0,0,None,None,None
aiuc_1:C003,owasp_agentic:ASI05,0.12500000000000003,0.24492474414299498,0.0,1.0,0,None,None,None
aiuc_1:C003,owasp_agentic:ASI06,0.11635220125786182,0.743164362046775,0.0,1.0,0,None,None,None
aiuc_1:C003,owasp_agentic:ASI07,0.05725190839694659,0.45051971788760736,0.0,0.0,0,None,None,None
aiuc_1:C003,owasp_agentic:ASI08,0.1453674121405753,0.6048829148079191,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C003,owasp_agentic:ASI09,0.13551401869158872,0.2287860900187509,0.24356119313304633,1.0,1,Direct,Primary,PREV
aiuc_1:C003,owasp_agentic:ASI10,0.10872027180067943,0.38894720978658487,0.0,1.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI01,0.13192612137203166,0.632838170498659,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C004,owasp_agentic:ASI02,0.09502923976608195,0.8682803583143446,0.0,0.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI03,0.11721068249258176,0.44496627750672485,0.0,0.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI04,0.07131280388978935,0.2543754835450134,0.0,0.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI05,0.13212795549374137,0.34214246117533487,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C004,owasp_agentic:ASI06,0.11298482293423288,0.637808422934298,0.0,1.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI07,0.07234042553191493,0.6239191332511955,0.0,0.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI08,0.11352253756260451,0.709158257127813,0.0,1.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI09,0.11218335343787689,0.1819557991589183,0.0,1.0,0,None,None,None
aiuc_1:C004,owasp_agentic:ASI10,0.12333736396614263,0.28084443497651884,0.0,1.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI01,0.11413748378728916,0.6833855816563833,0.0,1.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI02,0.09489051094890522,0.8045614086031249,0.0,0.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI03,0.09593023255813964,0.3202771298953635,0.0,0.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI04,0.06089743589743594,0.5377100121754358,0.0,0.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI05,0.12569060773480673,0.28294374888250845,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C005,owasp_agentic:ASI06,0.10350584307178648,0.4656376291814477,0.0,1.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI07,0.06315789473684212,0.37084652436230525,0.0,0.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI08,0.1114808652246258,0.8684544543957685,0.0,1.0,0,None,None,None
aiuc_1:C005,owasp_agentic:ASI09,0.1256097560975609,0.2064638190380462,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C005,owasp_agentic:ASI10,0.09669811320754712,0.3710108770612001,0.0,1.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI01,0.1175742574257425,0.569756300629118,0.017240739099931908,1.0,1,Related,Secondary,PREV
aiuc_1:C006,owasp_agentic:ASI02,0.10584958217270203,0.8780348993510982,0.027955384898649484,0.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI03,0.10679611650485445,0.23302528633454314,0.0,0.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI04,0.07786259541984737,0.4212802579509924,0.0,0.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI05,0.11848958333333336,0.5376046237473827,0.38742421868723687,1.0,1,Direct,Primary,PREV
aiuc_1:C006,owasp_agentic:ASI06,0.13162118780096327,0.6986933405513089,0.0,1.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI07,0.07226562500000004,0.6696762305047511,0.0,0.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI08,0.10730948678071554,0.496854270886054,0.0,1.0,0,None,None,None
aiuc_1:C006,owasp_agentic:ASI09,0.12050984936268823,0.16595645559021238,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:C006,owasp_agentic:ASI10,0.11314285714285713,0.30632737915544334,0.0,1.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI01,0.085133418043202,0.8184238220049072,0.0,1.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI02,0.11194029850746287,0.7221028924932624,0.0,1.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI03,0.08393632416787272,0.1607219950723653,0.0,0.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI04,0.07704918032786891,0.42190115966511343,0.0,0.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI05,0.08144192256341794,0.39499044196504823,0.0,0.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI06,0.08072487644151577,0.5213332609757102,0.0,0.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI07,0.05932203389830512,0.2672784626195297,0.0,0.0,0,None,None,None
aiuc_1:C007,owasp_agentic:ASI08,0.11616161616161635,0.8199742707533936,0.0,1.0,1,Related,Secondary,GATE
aiuc_1:C007,owasp_agentic:ASI09,0.11138014527845029,0.5089862044009238,0.1127096692103348,1.0,1,Direct,Primary,GATE
aiuc_1:C007,owasp_agentic:ASI10,0.10778443113772453,0.3328259076607575,0.0,1.0,1,Related,Secondary,GATE
aiuc_1:C008,owasp_agentic:ASI01,0.10939510939510938,0.733533471315338,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI02,0.09288824383164017,0.6922087159247712,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI03,0.10029069767441873,0.1562232595531971,0.0,1.0,0,None,None,None
