source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
aiuc_1:A002,owasp_agentic:ASI07,0.0,0.5400031677211382,0.0,0.0,0,,,,0.6452348431421999
aiuc_1:A002,owasp_agentic:ASI08,0.0,0.493354193909264,0.0,1.0,0,,,,0.6366591789672718
aiuc_1:A002,owasp_agentic:ASI09,0.0242510699001426,0.4985953690357425,0.0,0.0,0,,,,0.7121121786779009
aiuc_1:A002,owasp_agentic:ASI10,0.0125698324022346,0.3924660475928297,0.0,1.0,0,,,,0.624901594249915
aiuc_1:A003,owasp_agentic:ASI01,0.1204516938519448,0.8388488796614306,0.0372962455712465,1.0,0,,,,0.6930819327108823
aiuc_1:A003,owasp_agentic:ASI02,0.1461988304093568,0.5978832997892499,0.0,1.0,1,Direct,Primary,SCOPE,0.7942918343951351
aiuc_1:A003,owasp_agentic:ASI03,0.1403762662807527,0.3247381748425434,0.1804924350525285,1.0,0,,,,0.7255528333760468
aiuc_1:A003,owasp_agentic:ASI04,0.0875,0.5576389320577907,0.0,1.0,0,,,,0.6706527131104894
aiuc_1:A003,owasp_agentic:ASI05,0.1230158730158731,0.1037748331538674,0.0,1.0,0,,,,0.7121720925933797
aiuc_1:A003,owasp_agentic:ASI06,0.162207357859532,0.4104882541323965,0.2368938483306211,1.0,1,Direct,Primary,SCOPE,0.7928083276096428
aiuc_1:A003,owasp_agentic:ASI07,0.1252609603340292,0.6758898098089873,0.073563965196829,1.0,0,,,,0.7756919207183249
aiuc_1:A003,owasp_agentic:ASI08,0.1286173633440516,0.3185497792930996,0.0,1.0,0,,,,0.6874744360936222
aiuc_1:A003,owasp_agentic:ASI09,0.1461077844311377,0.6813444738178689,0.0339959780301476,1.0,1,Related,Secondary,SCOPE,0.7419731882527378
aiuc_1:A003,owasp_agentic:ASI10,0.1209302325581395,0.5591248093033483,0.0367785707245958,1.0,0,,,,0.6843369664627224
aiuc_1:A004,owasp_agentic:ASI01,0.1451428571428571,0.7199795305131156,0.0,1.0,1,Related,Secondary,SCOPE,0.7253678171498512
aiuc_1:A004,owasp_agentic:ASI02,0.1419437340153453,0.8008265632207313,0.0,1.0,1,Related,Secondary,SCOPE,0.787837204030152
aiuc_1:A004,owasp_agentic:ASI03,0.1397712833545108,0.4020706022936661,0.0,1.0,1,Related,Secondary,SCOPE,0.7608143876866942
aiuc_1:A004,owasp_agentic:ASI04,0.1370056497175141,0.5905782871566544,0.0,1.0,1,Related,Secondary,SCOPE,0.7606013530342263
aiuc_1:A004,owasp_agentic:ASI05,0.1178529754959159,0.1020330411085422,0.0,1.0,0,,,,0.669133087577798
aiuc_1:A004,owasp_agentic:ASI06,0.1420454545454546,0.3474528394455678,0.0,1.0,0,,,,0.7103630500631061
aiuc_1:A004,owasp_agentic:ASI07,0.100169779286927,0.7105761117587518,0.0,1.0,0,,,,0.7086805828792151
aiuc_1:A004,owasp_agentic:ASI08,0.0989159891598916,0.3044110227186057,0.0,1.0,0,,,,0.6217376393883602
aiuc_1:A004,owasp_agentic:ASI09,0.1058091286307052,0.4801991433242101,0.0,1.0,0,,,,0.6505386809687662
aiuc_1:A004,owasp_agentic:ASI10,0.1027749229188077,0.6241480556091147,0.0,1.0,0,,,,0.6507302518709597
aiuc_1:A005,owasp_agentic:ASI01,0.0798934753661784,0.7264462832737902,0.0155618996608508,0.0,0,,,,0.6645299039661564
aiuc_1:A005,owasp_agentic:ASI02,0.0917573872472785,0.6733025545684109,0.025233192860912,1.0,0,,,,0.7120009108666256
aiuc_1:A005,owasp_agentic:ASI03,0.0844854070660523,0.5808368404814495,0.0,1.0,0,,,,0.6888787965812364
aiuc_1:A005,owasp_agentic:ASI04,0.0531732418524871,0.6513737857799051,0.0,1.0,0,,,,0.630328693695879
aiuc_1:A005,owasp_agentic:ASI05,0.0972818311874106,0.085075137490834,0.3124776956104441,1.0,0,,,,0.6962964868529696
aiuc_1:A005,owasp_agentic:ASI06,0.1227106227106228,0.5026357096663715,0.0,1.0,1,Direct,Primary,ISOLATE,0.8379805495059689
aiuc_1:A005,owasp_agentic:ASI07,0.0603248259860789,0.6857474172443518,0.0,1.0,0,,,,0.6840666717786434
aiuc_1:A005,owasp_agentic:ASI08,0.0689655172413793,0.6476574621790485,0.0,0.0,0,,,,0.6527441255531297
aiuc_1:A005,owasp_agentic:ASI09,0.0910224438902742,0.2977529951033293,0.0,0.0,0,,,,0.6782198293244492
aiuc_1:A005,owasp_agentic:ASI10,0.0652173913043478,0.306314760505508,0.0,1.0,0,,,,0.650978638828229
aiuc_1:A006,owasp_agentic:ASI01,0.0929152148664343,0.7800436953219376,0.0,0.0,0,,,,0.6546348077432173
aiuc_1:A006,owasp_agentic:ASI02,0.1063829787234043,0.7896959312469275,0.0,1.0,0,,,,0.7029524652250282
aiuc_1:A006,owasp_agentic:ASI03,0.1058201058201059,0.3622241305167774,0.0,1.0,0,,,,0.690290001978892
aiuc_1:A006,owasp_agentic:ASI04,0.0813953488372093,0.3155593116473489,0.0,1.0,0,,,,0.6770992978783557
aiuc_1:A006,owasp_agentic:ASI05,0.104679802955665,0.0994312589963016,0.0,1.0,0,,,,0.6845608261289864
aiuc_1:A006,owasp_agentic:ASI06,0.1395705521472394,0.4746890575791223,0.0,1.0,1,Related,Secondary,ISOLATE,0.7777565274976614
aiuc_1:A006,owasp_agentic:ASI07,0.0711678832116788,0.7102766433607175,0.0,1.0,0,,,,0.6789861381331652
aiuc_1:A006,owasp_agentic:ASI08,0.0760401721664275,0.5580749084671229,0.0,0.0,0,,,,0.6265921456182248
aiuc_1:A006,owasp_agentic:ASI09,0.0888407367280606,0.4922936840453369,0.0,0.0,0,,,,0.6546739516060873
aiuc_1:A006,owasp_agentic:ASI10,0.0870032223415681,0.4891521403162432,0.0,1.0,0,,,,0.6380004064329867
aiuc_1:A007,owasp_agentic:ASI01,0.095940959409594,0.800329836285274,0.0,1.0,0,,,,0.6517837451915279
aiuc_1:A007,owasp_agentic:ASI02,0.1076487252124647,0.8485107438329975,0.0,1.0,1,Related,Secondary,SCOPE,0.7543508658822047
aiuc_1:A007,owasp_agentic:ASI03,0.1086036671368125,0.3961710951372921,0.0,1.0,1,Related,Secondary,SCOPE,0.7612608925793714
aiuc_1:A007,owasp_agentic:ASI04,0.1015873015873016,0.4770127596107154,0.1267819005515768,1.0,1,Related,Secondary,SCOPE,0.7531306532171165
aiuc_1:A007,owasp_agentic:ASI05,0.0971502590673575,0.1762948131031841,0.0,1.0,0,,,,0.6769440166088867
aiuc_1:A007,owasp_agentic:ASI06,0.1035031847133759,0.2504886152489247,0.0,1.0,0,,,,0.6604265281554499
aiuc_1:A007,owasp_agentic:ASI07,0.074,0.6996733256260476,0.0,1.0,0,,,,0.6936807205651653
aiuc_1:A007,owasp_agentic:ASI08,0.1023622047244095,0.3504098503738287,0.014919557696528,1.0,0,,,,0.6617736238675092
aiuc_1:A007,owasp_agentic:ASI09,0.102771362586605,0.394047372896582,0.0,1.0,0,,,,0.6653481411135472
aiuc_1:A007,owasp_agentic:ASI10,0.0944254835039817,0.5601134521694004,0.0,1.0,0,,,,0.6453232319583374
aiuc_1:B001,owasp_agentic:ASI01,0.1640316205533596,0.7045516194685311,0.3598582313043563,1.0,1,Direct,Primary,VALID,0.7303710292497643
aiuc_1:B001,owasp_agentic:ASI02,0.102061855670103,0.703426436398325,0.0,1.0,0,,,,0.664505968133253
aiuc_1:B001,owasp_agentic:ASI03,0.1005128205128205,0.102809507577371,0.0,1.0,0,,,,0.6484398168991177
aiuc_1:B001,owasp_agentic:ASI04,0.0548387096774193,0.4322096827167931,0.1187049333506893,1.0,0,,,,0.5857756481329349
aiuc_1:B001,owasp_agentic:ASI05,0.1678681771369722,0.1667888592945856,0.025293350125321,1.0,1,Related,Secondary,VALID,0.7527863866395577
aiuc_1:B001,owasp_agentic:ASI06,0.1722488038277512,0.5557608410811248,0.0,1.0,1,Direct,Primary,VALID,0.7644718790593417
aiuc_1:B001,owasp_agentic:ASI07,0.0591259640102827,0.6312933281565728,0.0,0.0,0,,,,0.6552208192554012
aiuc_1:B001,owasp_agentic:ASI08,0.1397228637413395,0.6271078474630722,0.0139690688835165,1.0,0,,,,0.6849519510496502
aiuc_1:B001,owasp_agentic:ASI09,0.1249999999999999,0.6272118120553788,0.0,1.0,0,,,,0.6633608268839962
aiuc_1:B001,owasp_agentic:ASI10,0.1597028783658309,0.6255580202935027,0.0,1.0,1,Related,Secondary,VALID,0.714505952410551
aiuc_1:B002,owasp_agentic:ASI01,0.159,0.7478406755539707,0.4655235796456249,1.0,1,Direct,Primary,PREV,0.7435610518026927
aiuc_1:B002,owasp_agentic:ASI02,0.0971786833855799,0.8155320980219322,0.0,0.0,0,,,,0.6754308184279866
aiuc_1:B002,owasp_agentic:ASI03,0.0922279792746113,0.1627556072773341,0.0,0.0,0,,,,0.6497902588131549
aiuc_1:B002,owasp_agentic:ASI04,0.0724637681159419,0.3768115266746272,0.0,0.0,0,,,,0.6320025582772837
aiuc_1:B002,owasp_agentic:ASI05,0.1626694473409802,0.2081155153925937,0.0270934303684644,1.0,1,Related,Secondary,PREV,0.7276919327946622
aiuc_1:B002,owasp_agentic:ASI06,0.1690997566909976,0.7373362637579916,0.0,1.0,1,Direct,Primary,PREV,0.7661177938690147
aiuc_1:B002,owasp_agentic:ASI07,0.0878378378378378,0.6704114302131885,0.0,0.0,0,,,,0.7012123888579012
aiuc_1:B002,owasp_agentic:ASI08,0.1113662456946039,0.3835611159321565,0.0,1.0,0,,,,0.6738622847272463
aiuc_1:B002,owasp_agentic:ASI09,0.1057866184448462,0.4832929577830158,0.0,1.0,0,,,,0.6631069485551767
aiuc_1:B002,owasp_agentic:ASI10,0.1171662125340598,0.426265498140549,0.0,1.0,0,,,,0.643665876556268
aiuc_1:B003,owasp_agentic:ASI01,0.0778588807785887,0.7940725031444313,0.0169197998382593,1.0,0,,,,0.6161866296965692
aiuc_1:B003,owasp_agentic:ASI02,0.0882352941176471,0.8211038298801686,0.0274349907010955,0.0,0,,,,0.6703262410840137
aiuc_1:B003,owasp_agentic:ASI03,0.1,0.3042936752807306,0.0,0.0,1,Related,Secondary,PREV,0.7552956989365283
aiuc_1:B003,owasp_agentic:ASI04,0.0583717357910906,0.5578451677966014,0.0,0.0,0,,,,0.6291764313939079
aiuc_1:B003,owasp_agentic:ASI05,0.094928478543563,0.1242748155782009,0.3397438731050237,1.0,0,,,,0.6807183840031635
aiuc_1:B003,owasp_agentic:ASI06,0.0886075949367089,0.3440708207578797,0.0,1.0,0,,,,0.6803787217857413
aiuc_1:B003,owasp_agentic:ASI07,0.0576540755467197,0.6636825418354833,0.0,0.0,0,,,,0.6797953863698669
aiuc_1:B003,owasp_agentic:ASI08,0.094488188976378,0.5150290888707107,0.0,1.0,0,,,,0.6732633639902073
aiuc_1:B003,owasp_agentic:ASI09,0.0807736063708759,0.5495762333596016,0.0,1.0,0,,,,0.6444587231966732
aiuc_1:B003,owasp_agentic:ASI10,0.1114982578397211,0.3497676143532711,0.0,1.0,1,Related,Secondary,PREV,0.745776652609053
aiuc_1:B004,owasp_agentic:ASI01,0.1074035453597496,0.7997337754244236,0.0,1.0,0,,,,0.6533162265566805
aiuc_1:B004,owasp_agentic:ASI02,0.097926267281106,0.7062034728700451,0.0,0.0,0,,,,0.6852789931282316
aiuc_1:B004,owasp_agentic:ASI03,0.0987370838117107,0.1491352424539891,0.0,0.0,0,,,,0.6706707050421432
aiuc_1:B004,owasp_agentic:ASI04,0.0652709359605911,0.4764856338918413,0.0,0.0,0,,,,0.6499028541307843
aiuc_1:B004,owasp_agentic:ASI05,0.1186813186813186,0.1741465083554706,0.0,1.0,0,,,,0.6830124383892713
aiuc_1:B004,owasp_agentic:ASI06,0.1279373368146214,0.5216847288411326,0.0,1.0,0,,,,0.7216620831629224
aiuc_1:B004,owasp_agentic:ASI07,0.0727272727272727,0.7418479653855177,0.0,0.0,0,,,,0.6911489498588146
aiuc_1:B004,owasp_agentic:ASI08,0.0873907615480649,0.4262988881162665,0.0,1.0,0,,,,0.667211177946071
aiuc_1:B004,owasp_agentic:ASI09,0.1396761133603237,0.6659062985357894,0.3915102165997434,1.0,1,Related,Secondary,PREV,0.7380762595634075
aiuc_1:B004,owasp_agentic:ASI10,0.1021400778210115,0.4001719019666226,0.0,1.0,0,,,,0.6652085915487065
aiuc_1:B005,owasp_agentic:ASI01,0.126874279123414,0.7009157048612423,0.366362693336568,1.0,1,Direct,Primary,PREV,0.7432905132002703
aiuc_1:B005,owasp_agentic:ASI02,0.083645443196005,0.8793599954982846,0.0,0.0,0,,,,0.6537254070670733
aiuc_1:B005,owasp_agentic:ASI03,0.09,0.3654774867686038,0.0,0.0,0,,,,0.6642652667527849
aiuc_1:B005,owasp_agentic:ASI04,0.0526315789473684,0.2585120850569507,0.0,0.0,0,,,,0.5697668449010923
aiuc_1:B005,owasp_agentic:ASI05,0.1281741233373639,0.2803806854299515,0.0150665330448786,1.0,1,Related,Secondary,PREV,0.7231757895467292
aiuc_1:B005,owasp_agentic:ASI06,0.1306240928882439,0.7469364620993643,0.0,1.0,1,Direct,Primary,PREV,0.769169231223592
aiuc_1:B005,owasp_agentic:ASI07,0.0686106346483705,0.610359670877394,0.0,0.0,0,,,,0.6839674835992413
aiuc_1:B005,owasp_agentic:ASI08,0.137481910274964,0.4091999902347964,0.0,1.0,1,Related,Secondary,PREV,0.731350204442629
aiuc_1:B005,owasp_agentic:ASI09,0.0855057351407715,0.4385947810342701,0.0,1.0,0,,,,0.6115926247584761
aiuc_1:B005,owasp_agentic:ASI10,0.1101694915254236,0.2302127505386258,0.0,1.0,0,,,,0.6829937073445347
aiuc_1:B006,owasp_agentic:ASI01,0.1468710089399745,0.8518012185069783,0.0404446882296122,1.0,1,Direct,Primary,SCOPE,0.737781784262097
aiuc_1:B006,owasp_agentic:ASI02,0.1434782608695654,0.551104054580415,0.0,1.0,1,Direct,Primary,SCOPE,0.8199312563168782
aiuc_1:B006,owasp_agentic:ASI03,0.1426512968299713,0.3751914983113297,0.1849429044411683,1.0,1,Direct,Primary,SCOPE,0.7794110643450809
aiuc_1:B006,owasp_agentic:ASI04,0.1074249605055293,0.4455107405828676,0.0,1.0,0,,,,0.6773194490552497
aiuc_1:B006,owasp_agentic:ASI05,0.1493943472409154,0.1557619309521884,0.0,1.0,1,Direct,Primary,SCOPE,0.7634121145456385
aiuc_1:B006,owasp_agentic:ASI06,0.1608623548922059,0.3289195549437316,0.0,1.0,1,Related,Secondary,SCOPE,0.8064465247021702
aiuc_1:B006,owasp_agentic:ASI07,0.1404612159329141,0.7326633709229773,0.0797740252872418,1.0,1,Direct,Primary,SCOPE,0.8297953137445561
aiuc_1:B006,owasp_agentic:ASI08,0.1628289473684213,0.2437342542304412,0.0,1.0,1,Related,Secondary,SCOPE,0.7709764717846961
aiuc_1:B006,owasp_agentic:ASI09,0.1398104265402843,0.6108300451106052,0.0368658215171687,1.0,0,,,,0.7234626926308623
aiuc_1:B006,owasp_agentic:ASI10,0.1440377804014167,0.7008647453028419,0.0776578756416942,1.0,1,Direct,Primary,SCOPE,0.7465282249121784
aiuc_1:B007,owasp_agentic:ASI01,0.0796777081468216,0.732014479112842,0.0158418388196801,1.0,0,,,,0.6845271138373219
aiuc_1:B007,owasp_agentic:ASI02,0.1757770632368702,0.722476864540446,0.0256871065178565,1.0,1,Direct,Primary,SCOPE,0.7847882114981538
aiuc_1:B007,owasp_agentic:ASI03,0.1762820512820512,0.7861500667128032,0.1179812728831661,1.0,1,Direct,Primary,SCOPE,0.7571978039817567
aiuc_1:B007,owasp_agentic:ASI04,0.0802997858672376,0.3507276083085301,0.0,1.0,0,,,,0.6669951733396539
aiuc_1:B007,owasp_agentic:ASI05,0.1014218009478672,0.1377192357114364,0.3180987794863505,1.0,0,,,,0.6757936226702954
aiuc_1:B007,owasp_agentic:ASI06,0.1004366812227073,0.2828045353961282,0.0,1.0,0,,,,0.6927169449623249
aiuc_1:B007,owasp_agentic:ASI07,0.0853503184713375,0.6690425336924424,0.0,1.0,0,,,,0.7278940896933976
aiuc_1:B007,owasp_agentic:ASI08,0.0797872340425531,0.2943444850614422,0.0,1.0,0,,,,0.6467451729850968
aiuc_1:B007,owasp_agentic:ASI09,0.170506912442396,0.6520018571763281,0.0,1.0,1,Related,Secondary,SCOPE,0.7205493175784512
aiuc_1:B007,owasp_agentic:ASI10,0.1715596330275228,0.415796232877356,0.0,1.0,1,Related,Secondary,SCOPE,0.7212599717756285
aiuc_1:B008,owasp_agentic:ASI01,0.092954990215264,0.792992978565535,0.0,0.0,0,,,,0.6545524024685752
aiuc_1:B008,owasp_agentic:ASI02,0.1666666666666665,0.6241545686438732,0.0,1.0,1,Related,Secondary,ISOLATE,0.7681475258892194
aiuc_1:B008,owasp_agentic:ASI03,0.1658986175115206,0.2851610438565439,0.1004722899744129,1.0,1,Direct,Primary,ISOLATE,0.76312413400908
aiuc_1:B008,owasp_agentic:ASI04,0.1616161616161614,0.6445596886116702,0.0,1.0,1,Direct,Primary,ISOLATE,0.7406510960089372
aiuc_1:B008,owasp_agentic:ASI05,0.1688453159041392,0.119730455609505,0.0,1.0,1,Direct,Primary,ISOLATE,0.7276496936802477
aiuc_1:B008,owasp_agentic:ASI06,0.0966587112171836,0.3839147027715466,0.0,1.0,0,,,,0.6554996344974922
aiuc_1:B008,owasp_agentic:ASI07,0.1720430107526882,0.8039841682623075,0.0,1.0,1,Direct,Primary,ISOLATE,0.8125165369138434
aiuc_1:B008,owasp_agentic:ASI08,0.0767441860465115,0.3292660610248378,0.0,0.0,0,,,,0.6262302634218331
aiuc_1:B008,owasp_agentic:ASI09,0.1006523765144453,0.5468138490620756,0.0,0.0,0,,,,0.6393237590646317
aiuc_1:B008,owasp_agentic:ASI10,0.1635651322233103,0.5134413503310508,0.0,1.0,1,Direct,Primary,ISOLATE,0.6955978441997926
aiuc_1:B009,owasp_agentic:ASI01,0.10126582278481,0.6882832399618307,0.0,1.0,0,,,,0.6805810157088693
aiuc_1:B009,owasp_agentic:ASI02,0.1084967320261438,0.8318956184686048,0.0,1.0,0,,,,0.6980353618952672
aiuc_1:B009,owasp_agentic:ASI03,0.1021992238033635,0.335680089440091,0.0,1.0,0,,,,0.6698657798006746
aiuc_1:B009,owasp_agentic:ASI04,0.0719322990126939,0.4317607884815224,0.0,1.0,0,,,,0.6210991824093024
aiuc_1:B009,owasp_agentic:ASI05,0.1216216216216216,0.1803874483471522,0.0,1.0,1,Related,Secondary,SCOPE,0.7246175219122151
aiuc_1:B009,owasp_agentic:ASI06,0.1227810650887574,0.6559366624062931,0.0,1.0,1,Related,Secondary,SCOPE,0.7612836349506685
aiuc_1:B009,owasp_agentic:ASI07,0.0748663101604278,0.7169490997291931,0.0,1.0,0,,,,0.6579664255203301
aiuc_1:B009,owasp_agentic:ASI08,0.111756168359942,0.655145668266842,0.0,1.0,0,,,,0.6896182558063123
aiuc_1:B009,owasp_agentic:ASI09,0.1244493392070483,0.2681330593722529,0.0,1.0,1,Related,Secondary,SCOPE,0.7103631122031753
aiuc_1:B009,owasp_agentic:ASI10,0.1198257080610021,0.2437067847058813,0.0,1.0,1,Related,Secondary,SCOPE,0.7046707906802274
aiuc_1:C001,owasp_agentic:ASI01,0.0664451827242524,0.6396202560121322,0.0,1.0,0,,,,0.6613710812986462
aiuc_1:C001,owasp_agentic:ASI02,0.0276774969915764,0.8642942829533156,0.3656464403445743,0.0,0,,,,0.6297777909751276
aiuc_1:C001,owasp_agentic:ASI03,0.0275449101796407,0.1321489352679221,0.0,1.0,0,,,,0.6236034647114072
aiuc_1:C001,owasp_agentic:ASI04,0.0240641711229946,0.5566717527045139,0.0,1.0,0,,,,0.619434185679948
aiuc_1:C001,owasp_agentic:ASI05,0.0773739742086752,0.3517511333579386,0.0244886652238896,0.0,0,,,,0.7013230021993654
aiuc_1:C001,owasp_agentic:ASI06,0.0610263522884882,0.6040354888035403,0.0,0.0,0,,,,0.693816917436884
aiuc_1:C001,owasp_agentic:ASI07,0.0,0.3147334352114413,0.0,0.0,0,,,,0.6067344295980971
aiuc_1:C001,owasp_agentic:ASI08,0.0692520775623268,0.7423036979431359,0.0,1.0,0,,,,0.6993704855722207
aiuc_1:C001,owasp_agentic:ASI09,0.0554984583761561,0.3993175044623539,0.0,0.0,0,,,,0.672566820188583
aiuc_1:C001,owasp_agentic:ASI10,0.0637860082304526,0.3885863107247502,0.0,1.0,0,,,,0.6733187544490906
aiuc_1:C002,owasp_agentic:ASI01,0.1603325415676958,0.779204695614135,0.0,1.0,1,Related,Secondary,VALID,0.7157638905374346
aiuc_1:C002,owasp_agentic:ASI02,0.0796019900497512,0.6421735911248394,0.0,1.0,0,,,,0.643395613840374
aiuc_1:C002,owasp_agentic:ASI03,0.0792079207920792,0.193425993756942,0.0,1.0,0,,,,0.6656365214169215
aiuc_1:C002,owasp_agentic:ASI04,0.0909090909090909,0.5925097474984786,0.0,1.0,0,,,,0.7130724238947026
aiuc_1:C002,owasp_agentic:ASI05,0.1647940074906367,0.1397371630554407,0.0,1.0,1,Related,Secondary,VALID,0.7478081524457442
aiuc_1:C002,owasp_agentic:ASI06,0.0834492350486787,0.387070037217322,0.0,1.0,0,,,,0.6376205214005607
aiuc_1:C002,owasp_agentic:ASI07,0.0577249575551782,0.3604119020257216,0.0,0.0,0,,,,0.678925670130576
aiuc_1:C002,owasp_agentic:ASI08,0.1180654338549076,0.7731971116279033,0.0,1.0,0,,,,0.692926727561953
aiuc_1:C002,owasp_agentic:ASI09,0.1098081023454156,0.674416985503672,0.0,1.0,0,,,,0.7105347952288941
aiuc_1:C002,owasp_agentic:ASI10,0.0996852046169988,0.525905454037883,0.0,1.0,0,,,,0.6641966711510369
aiuc_1:C003,owasp_agentic:ASI01,0.1335830212234705,0.6719635730658331,0.0,1.0,1,Related,Secondary,PREV,0.7535041988462672
aiuc_1:C003,owasp_agentic:ASI02,0.0885558583106267,0.8692039786515224,0.0,0.0,0,,,,0.6915752860510683
aiuc_1:C003,owasp_agentic:ASI03,0.0969945355191257,0.537057658861948,0.0,0.0,0,,,,0.6981537848847807
aiuc_1:C003,owasp_agentic:ASI04,0.059612518628912,0.2215770937178426,0.0,0.0,0,,,,0.635842708918133
aiuc_1:C003,owasp_agentic:ASI05,0.125,0.2449247441429949,0.0,1.0,0,,,,0.7433056017547478
aiuc_1:C003,owasp_agentic:ASI06,0.1163522012578618,0.743164362046775,0.0,1.0,0,,,,0.6982170416195485
aiuc_1:C003,owasp_agentic:ASI07,0.0572519083969465,0.4505197178876073,0.0,0.0,0,,,,0.6752147188300375
aiuc_1:C003,owasp_agentic:ASI08,0.1453674121405753,0.6048829148079191,0.0,1.0,1,Related,Secondary,PREV,0.7720600764696588
aiuc_1:C003,owasp_agentic:ASI09,0.1355140186915887,0.2287860900187509,0.2435611931330463,1.0,1,Direct,Primary,PREV,0.7683220417091176
aiuc_1:C003,owasp_agentic:ASI10,0.1087202718006794,0.3889472097865848,0.0,1.0,0,,,,0.7202604742863525
aiuc_1:C004,owasp_agentic:ASI01,0.1319261213720316,0.632838170498659,0.0,1.0,1,Related,Secondary,PREV,0.779988870269069
aiuc_1:C004,owasp_agentic:ASI02,0.0950292397660819,0.8682803583143446,0.0,0.0,0,,,,0.6907219814368504
aiuc_1:C004,owasp_agentic:ASI03,0.1172106824925817,0.4449662775067248,0.0,0.0,0,,,,0.7342512780042925
aiuc_1:C004,owasp_agentic:ASI04,0.0713128038897893,0.2543754835450134,0.0,0.0,0,,,,0.6490568640388747
aiuc_1:C004,owasp_agentic:ASI05,0.1321279554937413,0.3421424611753348,0.0,1.0,1,Related,Secondary,PREV,0.7816748960569844
aiuc_1:C004,owasp_agentic:ASI06,0.1129848229342328,0.637808422934298,0.0,1.0,0,,,,0.7234104382026396
aiuc_1:C004,owasp_agentic:ASI07,0.0723404255319149,0.6239191332511955,0.0,0.0,0,,,,0.678326563752602
aiuc_1:C004,owasp_agentic:ASI08,0.1135225375626045,0.709158257127813,0.0,1.0,0,,,,0.70401664505284
aiuc_1:C004,owasp_agentic:ASI09,0.1121833534378768,0.1819557991589183,0.0,1.0,0,,,,0.7386142425439695
aiuc_1:C004,owasp_agentic:ASI10,0.1233373639661426,0.2808444349765188,0.0,1.0,0,,,,0.745744584742782
aiuc_1:C005,owasp_agentic:ASI01,0.1141374837872891,0.6833855816563833,0.0,1.0,0,,,,0.7202604813293061
aiuc_1:C005,owasp_agentic:ASI02,0.0948905109489052,0.8045614086031249,0.0,0.0,0,,,,0.665951702588658
aiuc_1:C005,owasp_agentic:ASI03,0.0959302325581396,0.3202771298953635,0.0,0.0,0,,,,0.6787847890568659
aiuc_1:C005,owasp_agentic:ASI04,0.0608974358974359,0.5377100121754358,0.0,0.0,0,,,,0.6733448980570107
aiuc_1:C005,owasp_agentic:ASI05,0.1256906077348067,0.2829437488825084,0.0,1.0,1,Related,Secondary,PREV,0.7760445701604823
aiuc_1:C005,owasp_agentic:ASI06,0.1035058430717864,0.4656376291814477,0.0,1.0,0,,,,0.6682511039346246
aiuc_1:C005,owasp_agentic:ASI07,0.0631578947368421,0.3708465243623052,0.0,0.0,0,,,,0.6681065233787544
aiuc_1:C005,owasp_agentic:ASI08,0.1114808652246258,0.8684544543957685,0.0,1.0,0,,,,0.7121371966988093
aiuc_1:C005,owasp_agentic:ASI09,0.1256097560975609,0.2064638190380462,0.0,1.0,1,Related,Secondary,PREV,0.7469142276086961
aiuc_1:C005,owasp_agentic:ASI10,0.0966981132075471,0.3710108770612001,0.0,1.0,0,,,,0.6979502256300449
