source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:GOVERN-1.4,owasp_agentic:ASI05,0.0819672131147542,0.7636649536689588,0.02616515467732506,0.0,0,None,None,None,0.4321629135421337
nist_rmf:GOVERN-1.4,owasp_agentic:ASI06,0.05980066445182731,0.10207671479567078,0.003630356723061975,0.0,0,None,None,None,0.33472925432744854
nist_rmf:GOVERN-1.4,owasp_agentic:ASI07,0.03433476394849786,0.4855909938505719,0.014578577997804681,0.0,0,None,None,None,0.30955666830450823
nist_rmf:GOVERN-1.4,owasp_agentic:ASI08,0.06611570247933891,0.44185954823536805,0.0,1.0,0,None,None,None,0.380852795535667
nist_rmf:GOVERN-1.4,owasp_agentic:ASI09,0.06635071090047392,0.3660330423744688,0.011753828890608135,0.0,0,None,None,None,0.3604279266675532
nist_rmf:GOVERN-1.4,owasp_agentic:ASI10,0.06580493537015278,0.827713523971781,0.013091915221192851,1.0,0,None,None,None,0.34264671037564076
nist_rmf:GOVERN-1.5,owasp_agentic:ASI01,0.22046109510086487,0.5380377618749447,0.005704041646666604,1.0,0,None,None,None,0.32560475828038365
nist_rmf:GOVERN-1.5,owasp_agentic:ASI02,0.16037735849056628,0.5588728367087138,0.0030012553777255956,1.0,0,None,None,None,0.3656618424273428
nist_rmf:GOVERN-1.5,owasp_agentic:ASI03,0.15937500000000027,0.2812627052606177,0.011288184673169166,1.0,0,None,None,None,0.3753348945408802
nist_rmf:GOVERN-1.5,owasp_agentic:ASI04,0.186131386861314,0.5005681639493165,0.0,1.0,0,None,None,None,0.36442188045063206
nist_rmf:GOVERN-1.5,owasp_agentic:ASI05,0.23538461538461578,0.8602781857566758,0.010132936040608779,1.0,0,None,None,None,0.3928984175499617
nist_rmf:GOVERN-1.5,owasp_agentic:ASI06,0.2876984126984132,0.4236075256862483,0.002886212780932985,1.0,0,None,None,None,0.4509013455424957
nist_rmf:GOVERN-1.5,owasp_agentic:ASI07,0.248101265822785,0.2175137945926348,0.0,1.0,0,None,None,None,0.5403393564356685
nist_rmf:GOVERN-1.5,owasp_agentic:ASI08,0.18198198198198226,0.6823106256509431,0.0,1.0,0,None,None,None,0.2632625207566401
nist_rmf:GOVERN-1.5,owasp_agentic:ASI09,0.16050955414012746,0.18069421421103865,0.0675187659842369,1.0,0,None,None,None,0.34731603684138124
nist_rmf:GOVERN-1.5,owasp_agentic:ASI10,0.1769230769230771,0.7435940041786632,0.005265135670579671,1.0,0,None,None,None,0.36168078005272786
nist_rmf:GOVERN-1.6,owasp_agentic:ASI01,0.028409090909090925,0.5340215408634171,0.07442491391584369,1.0,0,None,None,None,0.2186237812611015
nist_rmf:GOVERN-1.6,owasp_agentic:ASI02,0.01990049751243784,0.8196230380263881,0.08993287899236348,0.0,1,Related,Secondary,GOVERN,0.19903742046246425
nist_rmf:GOVERN-1.6,owasp_agentic:ASI03,0.026533996683250453,0.14814015616286264,0.02014047914810492,1.0,1,Related,Secondary,GOVERN,0.20981923743255937
nist_rmf:GOVERN-1.6,owasp_agentic:ASI04,0.023300970873786422,0.4940636166737003,0.08614315729470069,1.0,1,Direct,Primary,GOVERN,0.2152905829806139
nist_rmf:GOVERN-1.6,owasp_agentic:ASI05,0.017964071856287452,0.7338660621065386,0.11666240367034585,0.0,0,None,None,None,0.1781594512534322
nist_rmf:GOVERN-1.6,owasp_agentic:ASI06,0.03137254901960788,0.4286319408862584,0.08762200802781914,0.0,0,None,None,None,0.33797960400689175
nist_rmf:GOVERN-1.6,owasp_agentic:ASI07,0.022099447513812157,0.22011459202600384,0.09058972387439913,0.0,1,Related,Secondary,GOVERN,0.24111118456002403
nist_rmf:GOVERN-1.6,owasp_agentic:ASI08,0.015238095238095255,0.399525479154387,0.008201642862356228,1.0,0,None,None,None,0.21497502608779379
nist_rmf:GOVERN-1.6,owasp_agentic:ASI09,0.09444444444444453,0.4417273570793647,0.08904298521518404,0.0,0,None,None,None,0.38544923884539456
nist_rmf:GOVERN-1.6,owasp_agentic:ASI10,0.015325670498084297,0.7862758586254256,0.02137480598370474,1.0,1,Related,Secondary,GOVERN,0.23831382384162242
nist_rmf:GOVERN-1.7,owasp_agentic:ASI01,0.10209790209790219,0.6665204784870301,0.0022132778557384302,1.0,0,None,None,None,0.40123738303784356
nist_rmf:GOVERN-1.7,owasp_agentic:ASI02,0.02413273001508299,0.7387424429845959,0.006734151176935505,0.0,0,None,None,None,0.41148522165588197
nist_rmf:GOVERN-1.7,owasp_agentic:ASI03,0.02398800599700153,0.17640230428939924,0.01383361460371924,1.0,0,None,None,None,0.3700631825024525
nist_rmf:GOVERN-1.7,owasp_agentic:ASI04,0.03321678321678323,0.24285217499464967,0.014427156467879121,1.0,0,None,None,None,0.36630669512611125
nist_rmf:GOVERN-1.7,owasp_agentic:ASI05,0.009497964721845328,0.8475308930883335,0.014961120958049426,0.0,0,None,None,None,0.24772776454413886
nist_rmf:GOVERN-1.7,owasp_agentic:ASI06,0.01724137931034485,0.41144052268705944,0.005554460771657119,0.0,0,None,None,None,0.3148133502121572
nist_rmf:GOVERN-1.7,owasp_agentic:ASI07,0.01401869158878505,0.41461710966530585,0.010628671657310348,0.0,0,None,None,None,0.30563955922478525
nist_rmf:GOVERN-1.7,owasp_agentic:ASI08,0.008445945945945959,0.4906928945812876,0.009898496045594896,1.0,0,None,None,None,0.25322364997018343
nist_rmf:GOVERN-1.7,owasp_agentic:ASI09,0.01913875598086123,0.28828936452919496,0.007328390955924528,0.0,0,None,None,None,0.28224938021828677
nist_rmf:GOVERN-1.7,owasp_agentic:ASI10,0.010588235294117641,0.7056992332921246,0.015037807548322287,1.0,0,None,None,None,0.24588620336154107
nist_rmf:GOVERN-2.1,owasp_agentic:ASI01,0.041726618705035995,0.6533309918112798,0.022717798939983408,0.0,0,None,None,None,0.28354377592058816
nist_rmf:GOVERN-2.1,owasp_agentic:ASI02,0.0336134453781513,0.693782746137796,0.012968208075180374,0.0,0,None,None,None,0.3020333699156864
nist_rmf:GOVERN-2.1,owasp_agentic:ASI03,0.02653399668325045,0.2592205354539321,0.007029788368006672,0.0,0,None,None,None,0.23736524577141382
nist_rmf:GOVERN-2.1,owasp_agentic:ASI04,0.14814814814814825,0.25061821582137106,0.023328784382842624,0.0,0,None,None,None,0.4847404631647909
nist_rmf:GOVERN-2.1,owasp_agentic:ASI05,0.042944785276073684,0.7682544620047316,0.0013832768960499362,0.0,0,None,None,None,0.29294826209200875
nist_rmf:GOVERN-2.1,owasp_agentic:ASI06,0.023346303501945557,0.260925566450322,0.008764953654977602,0.0,0,None,None,None,0.15175802526291782
nist_rmf:GOVERN-2.1,owasp_agentic:ASI07,0.045197740112994364,0.4939461407347443,0.01597522870151447,0.0,0,None,None,None,0.32382469485167975
nist_rmf:GOVERN-2.1,owasp_agentic:ASI08,0.030947775628626734,0.42410743099079085,0.00437536786065255,0.0,0,None,None,None,0.22161005512449383
nist_rmf:GOVERN-2.1,owasp_agentic:ASI09,0.09596662030598062,0.2859263110370307,0.001275652046397547,0.0,0,None,None,None,0.47522568065598875
nist_rmf:GOVERN-2.1,owasp_agentic:ASI10,0.0311284046692607,0.855925098749088,0.00945227855145543,0.0,0,None,None,None,0.2903515382713495
nist_rmf:GOVERN-2.2,owasp_agentic:ASI01,0.0,0.6894219111631688,0.0018280791939935277,0.0,0,None,None,None,0.2057720229128632
nist_rmf:GOVERN-2.2,owasp_agentic:ASI02,0.0,0.5693813690618468,0.005414998163054352,0.0,0,None,None,None,0.17381710439976847
nist_rmf:GOVERN-2.2,owasp_agentic:ASI03,0.0,0.28038093773941924,0.005844350568260186,0.0,0,None,None,None,0.29191436261421067
nist_rmf:GOVERN-2.2,owasp_agentic:ASI04,0.0,0.17697724982133223,0.0011493297646748787,0.0,0,None,None,None,0.1935857236191736
nist_rmf:GOVERN-2.2,owasp_agentic:ASI05,0.0,0.7839914474483095,0.005091736545074319,0.0,0,None,None,None,0.1856737363445466
nist_rmf:GOVERN-2.2,owasp_agentic:ASI06,0.0,0.2744126907507874,0.0033072863135275563,0.0,0,None,None,None,0.06994730658429227
nist_rmf:GOVERN-2.2,owasp_agentic:ASI07,0.0,0.3094424327099724,0.0,0.0,0,None,None,None,0.2694102671217075
nist_rmf:GOVERN-2.2,owasp_agentic:ASI08,0.0,0.4182686235550772,0.0010018017071553903,0.0,0,None,None,None,0.1257385048228729
nist_rmf:GOVERN-2.2,owasp_agentic:ASI09,0.0,0.8078760779864848,0.004695577698137708,0.0,0,None,None,None,0.25496773646147525
nist_rmf:GOVERN-2.2,owasp_agentic:ASI10,0.0,0.6861975804567103,0.00808053674018562,0.0,0,None,None,None,0.10465679692434648
nist_rmf:GOVERN-2.3,owasp_agentic:ASI01,0.041726618705035995,0.683913946814456,0.0020140379582091377,0.0,0,None,None,None,0.33132065114459563
nist_rmf:GOVERN-2.3,owasp_agentic:ASI02,0.0336134453781513,0.6721218839087785,0.006127940986488471,0.0,0,None,None,None,0.31344818577085637
nist_rmf:GOVERN-2.3,owasp_agentic:ASI03,0.02653399668325045,0.18128076127609855,0.0,0.0,0,None,None,None,0.22232052209215014
nist_rmf:GOVERN-2.3,owasp_agentic:ASI04,0.14814814814814825,0.20837699936413204,0.00962738396481153,0.0,0,None,None,None,0.4992895534344304
nist_rmf:GOVERN-2.3,owasp_agentic:ASI05,0.042944785276073684,0.778081250288603,0.0014212551295897315,0.0,0,None,None,None,0.2975225177868204
nist_rmf:GOVERN-2.3,owasp_agentic:ASI06,0.023346303501945557,0.299635187651327,0.0,0.0,0,None,None,None,0.17342150207657506
nist_rmf:GOVERN-2.3,owasp_agentic:ASI07,0.04519774011299436,0.26210629265721297,0.0,0.0,0,None,None,None,0.32412198023576144
nist_rmf:GOVERN-2.3,owasp_agentic:ASI08,0.030947775628626734,0.692022882594525,0.012534491435363043,0.0,0,None,None,None,0.2800015997577162
nist_rmf:GOVERN-2.3,owasp_agentic:ASI09,0.09596662030598062,0.583257058082086,0.010857140504686821,0.0,0,None,None,None,0.4566026353606453
nist_rmf:GOVERN-2.3,owasp_agentic:ASI10,0.0311284046692607,0.6977547551321389,0.0022555181695205857,0.0,0,None,None,None,0.2890291857903462
nist_rmf:GOVERN-3.1,owasp_agentic:ASI01,0.0,0.3848251427711688,0.01369040540550664,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI02,0.0,0.6448205740887796,0.0,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI03,0.0,0.24589017871056276,0.0,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI04,0.0,0.25191295249858014,0.009645192525627472,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI05,0.0,0.7388795919288782,0.012425684775456584,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI06,0.0,0.5299245282563025,0.0,0.0,0,None,None,None,0.06902821544840668
nist_rmf:GOVERN-3.1,owasp_agentic:ASI07,0.0,0.38178575332243625,0.0,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI08,0.0,0.24322714137398835,0.007502449320548689,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI09,0.0,0.8834671255245182,0.03976984505998961,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.1,owasp_agentic:ASI10,0.0,0.6255621314387979,0.0,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-3.2,owasp_agentic:ASI01,0.06973058637084006,0.7697887776896304,0.0021781523251794676,1.0,1,Direct,Primary,GATE,0.39891651436181275
nist_rmf:GOVERN-3.2,owasp_agentic:ASI02,0.0842911877394637,0.5999744932250872,0.002354263249337181,1.0,1,Related,Secondary,GATE,0.5278968594836257
nist_rmf:GOVERN-3.2,owasp_agentic:ASI03,0.043956043956044015,0.5099669685761159,0.01646188129182545,0.0,1,Related,Secondary,GATE,0.2952474694010778
nist_rmf:GOVERN-3.2,owasp_agentic:ASI04,0.06222222222222225,0.17371315804904813,0.01752274782340198,0.0,0,None,None,None,0.3255876158491664
nist_rmf:GOVERN-3.2,owasp_agentic:ASI05,0.03953871499176283,0.6934623995333637,0.0015370664453324375,0.0,0,None,None,None,0.3133546209457595
nist_rmf:GOVERN-3.2,owasp_agentic:ASI06,0.05298013245033119,0.14370029800625744,0.01577283325786253,0.0,0,None,None,None,0.3046139724526997
nist_rmf:GOVERN-3.2,owasp_agentic:ASI07,0.06644518272425251,0.555006371475081,0.01782592551472259,0.0,0,None,None,None,0.33186156011539014
nist_rmf:GOVERN-3.2,owasp_agentic:ASI08,0.12037037037037054,0.2883495712556278,0.009455512083578832,1.0,1,Related,Secondary,GATE,0.605110959137083
nist_rmf:GOVERN-3.2,owasp_agentic:ASI09,0.07569141193595352,0.7029605601274419,0.030185841397087125,1.0,1,Direct,Primary,GATE,0.6076216113844854
nist_rmf:GOVERN-3.2,owasp_agentic:ASI10,0.07492795389049,0.6674728975146355,0.00832884074855785,1.0,1,Related,Secondary,GATE,0.5642943458951538
nist_rmf:GOVERN-4.1,owasp_agentic:ASI01,0.0,0.6660676381473796,0.0018068312582648833,0.0,1,Related,Secondary,GOVERN,0.09383617823244575
nist_rmf:GOVERN-4.1,owasp_agentic:ASI02,0.0,0.5582964239223274,0.0019529196282157106,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-4.1,owasp_agentic:ASI03,0.0,0.13756655577575116,0.008432031946629734,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-4.1,owasp_agentic:ASI04,0.0,0.32959164833496407,0.008636906872602884,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-4.1,owasp_agentic:ASI05,0.0,0.8138579304700697,0.0012750346554518,0.0,1,Related,Secondary,GOVERN,0.11034427164558032
nist_rmf:GOVERN-4.1,owasp_agentic:ASI06,0.0,0.29342218324220554,0.0,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-4.1,owasp_agentic:ASI07,0.0,0.2742571296989922,0.0,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-4.1,owasp_agentic:ASI08,0.0,0.5606084661029787,0.0009901576720630248,0.0,1,Related,Secondary,GOVERN,0.0
nist_rmf:GOVERN-4.1,owasp_agentic:ASI09,0.0,0.7506356970364165,0.0011758315143551442,0.0,0,None,None,None,0.02414238118339551
nist_rmf:GOVERN-4.1,owasp_agentic:ASI10,0.0,0.6574647151112648,0.013219100037663222,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-4.2,owasp_agentic:ASI01,0.04727793696275075,0.5038298831556932,0.0019267018840720298,1.0,0,None,None,None,0.29568102986930195
nist_rmf:GOVERN-4.2,owasp_agentic:ASI02,0.013029315960912072,0.7338453171563977,0.0058622109856598555,1.0,0,None,None,None,0.2378427082300214
nist_rmf:GOVERN-4.2,owasp_agentic:ASI03,0.012944983818770246,0.11068564966410918,0.0,1.0,0,None,None,None,0.21220934696007285
nist_rmf:GOVERN-4.2,owasp_agentic:ASI04,0.01520912547528518,0.4350795445706527,0.0012113347333611148,1.0,0,None,None,None,0.22006401380027463
nist_rmf:GOVERN-4.2,owasp_agentic:ASI05,0.04407294832826753,0.844375080777278,0.0013596242934579411,1.0,0,None,None,None,0.38591942585918004
nist_rmf:GOVERN-4.2,owasp_agentic:ASI06,0.03294573643410857,0.6844064185263612,0.01876090385118912,1.0,0,None,None,None,0.33288592907943426
nist_rmf:GOVERN-4.2,owasp_agentic:ASI07,0.0,0.35922480698392023,0.0,1.0,0,None,None,None,0.2333834848137378
nist_rmf:GOVERN-4.2,owasp_agentic:ASI08,0.03846153846153851,0.5121063227330871,0.004300553600761907,1.0,0,None,None,None,0.36999585195572865
nist_rmf:GOVERN-4.2,owasp_agentic:ASI09,0.031128404669260708,0.30052644357737096,0.0012538397172931815,1.0,0,None,None,None,0.3089827097300851
nist_rmf:GOVERN-4.2,owasp_agentic:ASI10,0.03217503217503218,0.5560670229726569,0.002157710627578326,1.0,0,None,None,None,0.29496628510468925
nist_rmf:GOVERN-4.3,owasp_agentic:ASI01,0.3070175438596489,0.20877506654683767,0.002072676236106007,1.0,0,None,None,None,0.45131475282074784
nist_rmf:GOVERN-4.3,owasp_agentic:ASI02,0.13075060532687655,0.7641986629224314,0.022041206885612535,1.0,0,None,None,None,0.3155664772533853
nist_rmf:GOVERN-4.3,owasp_agentic:ASI03,0.13012048192771086,0.20116180986811882,0.007433083121596989,1.0,0,None,None,None,0.32145410828367216
nist_rmf:GOVERN-4.3,owasp_agentic:ASI04,0.11023622047244098,0.2634383736821604,0.0013031101160814174,1.0,0,None,None,None,0.24719954359460322
nist_rmf:GOVERN-4.3,owasp_agentic:ASI05,0.304177545691906,0.8286515511870728,0.001462634664127074,1.0,0,None,None,None,0.45334471197561294
nist_rmf:GOVERN-4.3,owasp_agentic:ASI06,0.21408045977011525,0.447893707681709,0.012058518325883415,1.0,0,None,None,None,0.3264886454391041
nist_rmf:GOVERN-4.3,owasp_agentic:ASI07,0.09538950715421309,0.41104159910512944,0.0,0.0,0,None,None,None,0.30184684857103616
nist_rmf:GOVERN-4.3,owasp_agentic:ASI08,0.33962264150943405,0.6767859587159005,0.0011358428007571088,1.0,0,None,None,None,0.6034093178922598
nist_rmf:GOVERN-4.3,owasp_agentic:ASI09,0.1751592356687897,0.4982043384193485,0.008898528215823041,1.0,0,None,None,None,0.339588156403269
nist_rmf:GOVERN-4.3,owasp_agentic:ASI10,0.2923433874709974,0.6952111955744311,0.015313320064973981,1.0,0,None,None,None,0.4905868778821808
nist_rmf:GOVERN-5.1,owasp_agentic:ASI01,0.1096979332273452,0.24025426233401925,0.013593230596132254,1.0,0,None,None,None,0.5206608111951088
nist_rmf:GOVERN-5.1,owasp_agentic:ASI02,0.013769363166953544,0.5556943654119999,0.0,1.0,0,None,None,None,0.3304083960204486
nist_rmf:GOVERN-5.1,owasp_agentic:ASI03,0.01367521367521369,0.1277110922251508,0.0,0.0,0,None,None,None,0.3096432532819339
nist_rmf:GOVERN-5.1,owasp_agentic:ASI04,0.014170040485829965,0.4970221726465733,0.00854618584006452,0.0,0,None,None,None,0.24309712602403444
nist_rmf:GOVERN-5.1,owasp_agentic:ASI05,0.010819165378670803,0.8858532920869375,0.0,0.0,0,None,None,None,0.34587868234149677
nist_rmf:GOVERN-5.1,owasp_agentic:ASI06,0.012145748987854263,0.6385623109902734,0.0,0.0,0,None,None,None,0.2941755864981962
nist_rmf:GOVERN-5.1,owasp_agentic:ASI07,0.01775147928994083,0.5302960777343046,0.0,0.0,0,None,None,None,0.32447447509749616
nist_rmf:GOVERN-5.1,owasp_agentic:ASI08,0.009960159362549813,0.6211950648798678,0.0067532094319731305,1.0,0,None,None,None,0.268664528364036
nist_rmf:GOVERN-5.1,owasp_agentic:ASI09,0.016000000000000007,0.4041836591957927,0.0,1.0,0,None,None,None,0.3246661518278971
nist_rmf:GOVERN-5.1,owasp_agentic:ASI10,0.0118421052631579,0.5036878745552349,0.008990972124245966,1.0,0,None,None,None,0.26400724248287594
nist_rmf:GOVERN-5.2,owasp_agentic:ASI01,0.1096979332273452,0.45735847903727833,0.0019644260177244543,1.0,0,None,None,None,0.5102741545706372
nist_rmf:GOVERN-5.2,owasp_agentic:ASI02,0.013769363166953544,0.7061553462435375,0.0021232564527778916,1.0,0,None,None,None,0.35953591812487706
nist_rmf:GOVERN-5.2,owasp_agentic:ASI03,0.01367521367521369,0.20145402241127813,0.009167487479793707,0.0,0,None,None,None,0.3348474210676054
nist_rmf:GOVERN-5.2,owasp_agentic:ASI04,0.014170040485829965,0.36977694044926446,0.0012350522341104057,0.0,0,None,None,None,0.3007711816201965
nist_rmf:GOVERN-5.2,owasp_agentic:ASI05,0.010819165378670803,0.8846967092092635,0.0013862452507464082,0.0,0,None,None,None,0.35192285274808965
nist_rmf:GOVERN-5.2,owasp_agentic:ASI06,0.012145748987854263,0.284123357452454,0.0,0.0,0,None,None,None,0.3083912560960229
nist_rmf:GOVERN-5.2,owasp_agentic:ASI07,0.01775147928994083,0.359415918517078,0.0,0.0,0,None,None,None,0.3508505999450138
nist_rmf:GOVERN-5.2,owasp_agentic:ASI08,0.009960159362549813,0.42236847945403977,0.008184901032791672,1.0,0,None,None,None,0.26545467608750645
nist_rmf:GOVERN-5.2,owasp_agentic:ASI09,0.016000000000000007,0.7743200285641987,0.0012783894504225844,1.0,0,None,None,None,0.3191046255211377
nist_rmf:GOVERN-5.2,owasp_agentic:ASI10,0.0118421052631579,0.43760541953124193,0.002199957829790009,1.0,0,None,None,None,0.26080044169601224
nist_rmf:GOVERN-6.1,owasp_agentic:ASI01,0.21767810026385231,0.6675407575549679,0.004853775266318933,0.0,0,None,None,None,0.3209800198940478
nist_rmf:GOVERN-6.1,owasp_agentic:ASI02,0.24464831804281387,0.8103710890907093,0.04938212445229445,0.0,0,None,None,None,0.5695272687576787
nist_rmf:GOVERN-6.1,owasp_agentic:ASI03,0.2431610942249244,0.4987996252000526,0.0,0.0,0,None,None,None,0.5639628749747344
nist_rmf:GOVERN-6.1,owasp_agentic:ASI04,0.15238095238095248,0.3530922124207538,0.07252746821928178,0.0,0,None,None,None,0.3065952616536652
nist_rmf:GOVERN-6.1,owasp_agentic:ASI05,0.23109243697479018,0.6863038847945794,0.005130897079907058,0.0,0,None,None,None,0.3920413639075804
nist_rmf:GOVERN-6.1,owasp_agentic:ASI06,0.2083333333333337,0.1064030101746227,0.004089153776211369,0.0,0,None,None,None,0.3279334052532875
nist_rmf:GOVERN-6.1,owasp_agentic:ASI07,0.1541582150101421,0.4429078741264061,0.004096475535621343,0.0,0,None,None,None,0.2444079732379986
nist_rmf:GOVERN-6.1,owasp_agentic:ASI08,0.24489795918367388,0.25213047148076895,0.037499709293483195,0.0,0,None,None,None,0.33628951256614875
nist_rmf:GOVERN-6.1,owasp_agentic:ASI09,0.17081850533807824,0.6653255232370178,0.000889331547037323,0.0,0,None,None,None,0.22475701190631328
nist_rmf:GOVERN-6.1,owasp_agentic:ASI10,0.19327731092436978,0.6071689469084128,0.048388267550709504,0.0,0,None,None,None,0.38360544817431474
nist_rmf:GOVERN-6.2,owasp_agentic:ASI01,0.0,0.3892834168614167,0.010168668408713272,1.0,0,None,None,None,0.0
