source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:GOVERN-1.4,owasp_agentic:ASI01,0.0787096774193548,0.6476728306543404,0.0,1.0,0,,,,0.6686846243935903
nist_rmf:GOVERN-1.4,owasp_agentic:ASI02,0.0341394025604552,0.7923764052896823,0.0,0.0,0,,,,0.6600951238814142
nist_rmf:GOVERN-1.4,owasp_agentic:ASI03,0.0339462517680339,0.52424194376121,0.0,1.0,0,,,,0.6376086691675034
nist_rmf:GOVERN-1.4,owasp_agentic:ASI04,0.0597014925373134,0.7469124537332487,0.0,1.0,0,,,,0.654282191927839
nist_rmf:GOVERN-1.4,owasp_agentic:ASI05,0.0819672131147541,0.1221925809806311,0.0,0.0,0,,,,0.7160814567710668
nist_rmf:GOVERN-1.4,owasp_agentic:ASI06,0.0598006644518272,0.2010748743507767,0.0,0.0,0,,,,0.6673646271637242
nist_rmf:GOVERN-1.4,owasp_agentic:ASI07,0.0343347639484978,0.4897077641412339,0.0,0.0,0,,,,0.6547783341522542
nist_rmf:GOVERN-1.4,owasp_agentic:ASI08,0.0661157024793389,0.6671111091734278,0.0,1.0,0,,,,0.6904263977678335
nist_rmf:GOVERN-1.4,owasp_agentic:ASI09,0.0663507109004738,0.5407457783801862,0.0,0.0,0,,,,0.6802139633337766
nist_rmf:GOVERN-1.4,owasp_agentic:ASI10,0.0658049353701527,0.3558800483280928,0.0,1.0,0,,,,0.6713233551878204
nist_rmf:GOVERN-1.5,owasp_agentic:ASI01,0.2204610951008649,0.549645140062395,0.0,1.0,0,,,,0.6628023791401918
nist_rmf:GOVERN-1.5,owasp_agentic:ASI02,0.1603773584905662,0.8454440602000342,0.0,1.0,0,,,,0.6828309212136714
nist_rmf:GOVERN-1.5,owasp_agentic:ASI03,0.1593750000000002,0.5018657592363674,0.0,1.0,0,,,,0.68766744727044
nist_rmf:GOVERN-1.5,owasp_agentic:ASI04,0.186131386861314,0.642240292653705,0.0,1.0,0,,,,0.682210940225316
nist_rmf:GOVERN-1.5,owasp_agentic:ASI05,0.2353846153846157,0.160857817326717,0.0,1.0,0,,,,0.6964492087749808
nist_rmf:GOVERN-1.5,owasp_agentic:ASI06,0.287698412698413,0.4174953942002147,0.0,1.0,0,,,,0.7254506727712479
nist_rmf:GOVERN-1.5,owasp_agentic:ASI07,0.2481012658227849,0.2780414171115452,0.0,1.0,0,,,,0.7701696782178342
nist_rmf:GOVERN-1.5,owasp_agentic:ASI08,0.1819819819819821,0.8156853529225497,0.0,1.0,0,,,,0.6316312603783201
nist_rmf:GOVERN-1.5,owasp_agentic:ASI09,0.1605095541401275,0.4545665480988915,0.0,1.0,0,,,,0.6736580184206906
nist_rmf:GOVERN-1.5,owasp_agentic:ASI10,0.1769230769230771,0.2979384286818572,0.0,1.0,0,,,,0.680840390026364
nist_rmf:GOVERN-1.6,owasp_agentic:ASI01,0.0284090909090909,0.7020593809395203,0.0257314659394928,1.0,0,,,,0.6093118906305508
nist_rmf:GOVERN-1.6,owasp_agentic:ASI02,0.0199004975124378,0.6490580383057327,0.0421251289657038,0.0,1,Related,Secondary,GOVERN,0.5995187102312322
nist_rmf:GOVERN-1.6,owasp_agentic:ASI03,0.0265339966832504,0.2047299012846795,0.0,1.0,1,Related,Secondary,GOVERN,0.6049096187162797
nist_rmf:GOVERN-1.6,owasp_agentic:ASI04,0.0233009708737864,0.810431507160592,0.0,1.0,1,Direct,Primary,GOVERN,0.607645291490307
nist_rmf:GOVERN-1.6,owasp_agentic:ASI05,0.0179640718562874,0.139070844101604,0.4765258222382966,0.0,0,,,,0.5890797256267161
nist_rmf:GOVERN-1.6,owasp_agentic:ASI06,0.0313725490196078,0.3872982547412207,0.0,0.0,0,,,,0.6689898020034459
nist_rmf:GOVERN-1.6,owasp_agentic:ASI07,0.0220994475138121,0.4074256219623947,0.0,0.0,1,Related,Secondary,GOVERN,0.620555592280012
nist_rmf:GOVERN-1.6,owasp_agentic:ASI08,0.0152380952380952,0.5958398068702097,0.0,1.0,0,,,,0.6074875130438969
nist_rmf:GOVERN-1.6,owasp_agentic:ASI09,0.0944444444444445,0.7325968212666546,0.0,0.0,0,,,,0.6927246194226973
nist_rmf:GOVERN-1.6,owasp_agentic:ASI10,0.0153256704980842,0.4237202413336913,0.0,1.0,1,Related,Secondary,GOVERN,0.6191569119208112
nist_rmf:GOVERN-1.7,owasp_agentic:ASI01,0.1020979020979021,0.6179504949022723,0.0,1.0,0,,,,0.7006186915189218
nist_rmf:GOVERN-1.7,owasp_agentic:ASI02,0.0241327300150829,0.8024505043202977,0.0,0.0,0,,,,0.705742610827941
nist_rmf:GOVERN-1.7,owasp_agentic:ASI03,0.0239880059970015,0.1884803195987062,0.0,1.0,0,,,,0.6850315912512263
nist_rmf:GOVERN-1.7,owasp_agentic:ASI04,0.0332167832167832,0.5324020242182705,0.0,1.0,0,,,,0.6831533475630556
nist_rmf:GOVERN-1.7,owasp_agentic:ASI05,0.0094979647218453,0.1037888226490432,0.0,0.0,0,,,,0.6238638822720695
nist_rmf:GOVERN-1.7,owasp_agentic:ASI06,0.0172413793103448,0.6353127390883979,0.0,0.0,0,,,,0.6574066751060785
nist_rmf:GOVERN-1.7,owasp_agentic:ASI07,0.014018691588785,0.527034207343976,0.0,0.0,0,,,,0.6528197796123927
nist_rmf:GOVERN-1.7,owasp_agentic:ASI08,0.0084459459459459,0.6352977372790134,0.0,1.0,0,,,,0.6266118249850917
nist_rmf:GOVERN-1.7,owasp_agentic:ASI09,0.0191387559808612,0.6419613878166007,0.0,0.0,0,,,,0.6411246901091434
nist_rmf:GOVERN-1.7,owasp_agentic:ASI10,0.0105882352941176,0.4504591510095958,0.0,1.0,0,,,,0.6229431016807705
nist_rmf:GOVERN-2.1,owasp_agentic:ASI01,0.041726618705036,0.6426818156025402,0.0,0.0,0,,,,0.641771887960294
nist_rmf:GOVERN-2.1,owasp_agentic:ASI02,0.0336134453781513,0.7699832357476206,0.0,0.0,0,,,,0.6510166849578432
nist_rmf:GOVERN-2.1,owasp_agentic:ASI03,0.0265339966832504,0.3406437084468848,0.0,0.0,0,,,,0.618682622885707
nist_rmf:GOVERN-2.1,owasp_agentic:ASI04,0.1481481481481482,0.8018593374653905,0.0,0.0,0,,,,0.7423702315823955
nist_rmf:GOVERN-2.1,owasp_agentic:ASI05,0.0429447852760736,0.1146742439184846,0.0,0.0,0,,,,0.6464741310460044
nist_rmf:GOVERN-2.1,owasp_agentic:ASI06,0.0233463035019455,0.3281738071487877,0.0,0.0,0,,,,0.5758790126314589
nist_rmf:GOVERN-2.1,owasp_agentic:ASI07,0.0451977401129943,0.475630973309168,0.0459861429997837,0.0,0,,,,0.6619123474258399
nist_rmf:GOVERN-2.1,owasp_agentic:ASI08,0.0309477756286267,0.5115373932378333,0.0,0.0,0,,,,0.610805027562247
nist_rmf:GOVERN-2.1,owasp_agentic:ASI09,0.0959666203059805,0.7045035255226143,0.0,0.0,0,,,,0.7376128403279943
nist_rmf:GOVERN-2.1,owasp_agentic:ASI10,0.0311284046692606,0.3566594089310246,0.0,0.0,0,,,,0.6451757691356748
nist_rmf:GOVERN-2.2,owasp_agentic:ASI01,0.0,0.7267214899582366,0.0,0.0,0,,,,0.6028860114564316
nist_rmf:GOVERN-2.2,owasp_agentic:ASI02,0.0,0.5698079070114717,0.0,0.0,0,,,,0.5869085521998842
nist_rmf:GOVERN-2.2,owasp_agentic:ASI03,0.0,0.233200119711109,0.0,0.0,0,,,,0.6459571813071053
nist_rmf:GOVERN-2.2,owasp_agentic:ASI04,0.0,0.5320307196909791,0.0,0.0,0,,,,0.5967928618095868
nist_rmf:GOVERN-2.2,owasp_agentic:ASI05,0.0,0.1489543426276401,0.0,0.0,0,,,,0.5928368681722733
nist_rmf:GOVERN-2.2,owasp_agentic:ASI06,0.0,0.2766073678189485,0.0,0.0,0,,,,0.5349736532921461
nist_rmf:GOVERN-2.2,owasp_agentic:ASI07,0.0,0.5143421216181195,0.0,0.0,0,,,,0.6347051335608538
nist_rmf:GOVERN-2.2,owasp_agentic:ASI08,0.0,0.5246613430398126,0.0,0.0,0,,,,0.5628692524114365
nist_rmf:GOVERN-2.2,owasp_agentic:ASI09,0.0,0.8587695492737856,0.0,0.0,0,,,,0.6274838682307377
nist_rmf:GOVERN-2.2,owasp_agentic:ASI10,0.0,0.6331774876445294,0.0,0.0,0,,,,0.5523283984621732
nist_rmf:GOVERN-2.3,owasp_agentic:ASI01,0.041726618705036,0.7069971108107304,0.0,0.0,0,,,,0.6656603255722978
nist_rmf:GOVERN-2.3,owasp_agentic:ASI02,0.0336134453781513,0.556726274294494,0.0,0.0,0,,,,0.6567240928854282
nist_rmf:GOVERN-2.3,owasp_agentic:ASI03,0.0265339966832504,0.2646050916259629,0.0,0.0,0,,,,0.6111602610460751
nist_rmf:GOVERN-2.3,owasp_agentic:ASI04,0.1481481481481482,0.7597658889059868,0.0,0.0,0,,,,0.7496447767172152
nist_rmf:GOVERN-2.3,owasp_agentic:ASI05,0.0429447852760736,0.1529655781387043,0.0,0.0,0,,,,0.6487612588934102
nist_rmf:GOVERN-2.3,owasp_agentic:ASI06,0.0233463035019455,0.2624894157653153,0.0,0.0,0,,,,0.5867107510382875
nist_rmf:GOVERN-2.3,owasp_agentic:ASI07,0.0451977401129943,0.2963041138668959,0.0,0.0,0,,,,0.6620609901178807
nist_rmf:GOVERN-2.3,owasp_agentic:ASI08,0.0309477756286267,0.7310554099919763,0.0,0.0,0,,,,0.6400007998788582
nist_rmf:GOVERN-2.3,owasp_agentic:ASI09,0.0959666203059805,0.716453445118106,0.0,0.0,0,,,,0.7283013176803227
nist_rmf:GOVERN-2.3,owasp_agentic:ASI10,0.0311284046692606,0.6093735186878946,0.0,0.0,0,,,,0.6445145928951731
nist_rmf:GOVERN-3.1,owasp_agentic:ASI01,0.0,0.3535111476642197,0.0,0.0,0,,,,0.41126669421914086
nist_rmf:GOVERN-3.1,owasp_agentic:ASI02,0.0,0.750214405712604,0.0,0.0,0,,,,0.4150808629399131
nist_rmf:GOVERN-3.1,owasp_agentic:ASI03,0.0,0.8180933105882052,0.0,0.0,0,,,,0.45039505422027176
nist_rmf:GOVERN-3.1,owasp_agentic:ASI04,0.0,0.578127884646655,0.0,0.0,0,,,,0.3889106331772119
nist_rmf:GOVERN-3.1,owasp_agentic:ASI05,0.0,0.1465592117445404,0.0,0.0,0,,,,0.4024968725917309
nist_rmf:GOVERN-3.1,owasp_agentic:ASI06,0.0,0.3717079569969637,0.0,0.0,0,,,,0.5345141077242034
nist_rmf:GOVERN-3.1,owasp_agentic:ASI07,0.0,0.2061471934219089,0.0,0.0,0,,,,0.39210576173046086
nist_rmf:GOVERN-3.1,owasp_agentic:ASI08,0.0,0.604499022005925,0.0,0.0,0,,,,0.44839252122381695
nist_rmf:GOVERN-3.1,owasp_agentic:ASI09,0.0,0.6957434514485431,0.0,0.0,0,,,,0.3061355732270519
nist_rmf:GOVERN-3.1,owasp_agentic:ASI10,0.0,0.5172440960574796,0.0,0.0,0,,,,0.46285440994771276
nist_rmf:GOVERN-3.2,owasp_agentic:ASI01,0.06973058637084,0.6842165001580098,0.0,1.0,1,Direct,Primary,GATE,0.6994582571809064
nist_rmf:GOVERN-3.2,owasp_agentic:ASI02,0.0842911877394637,0.6627623260528669,0.0,1.0,1,Related,Secondary,GATE,0.7639484297418129
nist_rmf:GOVERN-3.2,owasp_agentic:ASI03,0.043956043956044,0.5830226104724758,0.0,0.0,1,Related,Secondary,GATE,0.6476237347005389
nist_rmf:GOVERN-3.2,owasp_agentic:ASI04,0.0622222222222222,0.6294299141211264,0.0,0.0,0,,,,0.6627938079245832
nist_rmf:GOVERN-3.2,owasp_agentic:ASI05,0.0395387149917628,0.0964810810550337,0.0,0.0,0,,,,0.6566773104728798
nist_rmf:GOVERN-3.2,owasp_agentic:ASI06,0.0529801324503311,0.2227511808386673,0.0,0.0,0,,,,0.6523069862263499
nist_rmf:GOVERN-3.2,owasp_agentic:ASI07,0.0664451827242525,0.4703858171178992,0.0,0.0,0,,,,0.665930780057695
nist_rmf:GOVERN-3.2,owasp_agentic:ASI08,0.1203703703703704,0.4486607192332592,0.0,1.0,1,Related,Secondary,GATE,0.8025554795685415
nist_rmf:GOVERN-3.2,owasp_agentic:ASI09,0.0756914119359535,0.7997624358169836,0.1238926772193582,1.0,1,Direct,Primary,GATE,0.8038108056922427
nist_rmf:GOVERN-3.2,owasp_agentic:ASI10,0.0749279538904899,0.5281482198431047,0.0,1.0,1,Related,Secondary,GATE,0.7821471729475769
nist_rmf:GOVERN-4.1,owasp_agentic:ASI01,0.0,0.5975087212379347,0.0,0.0,1,Related,Secondary,GOVERN,0.5469180891162229
nist_rmf:GOVERN-4.1,owasp_agentic:ASI02,0.0,0.6643105831169439,0.0,0.0,0,,,,0.4596081325825933
nist_rmf:GOVERN-4.1,owasp_agentic:ASI03,0.0,0.406313482900657,0.0,0.0,0,,,,0.48320011776386085
nist_rmf:GOVERN-4.1,owasp_agentic:ASI04,0.0,0.7948729067333281,0.0,0.0,0,,,,0.4940374242333023
nist_rmf:GOVERN-4.1,owasp_agentic:ASI05,0.0,0.1449456184228814,0.0,0.0,1,Related,Secondary,GOVERN,0.5551721358227901
nist_rmf:GOVERN-4.1,owasp_agentic:ASI06,0.0,0.3101272187187268,0.0,0.0,0,,,,0.4691669693514574
nist_rmf:GOVERN-4.1,owasp_agentic:ASI07,0.0,0.235793522130587,0.0,0.0,0,,,,0.4924412567963915
nist_rmf:GOVERN-4.1,owasp_agentic:ASI08,0.0,0.6099185512657928,0.0,0.0,1,Related,Secondary,GOVERN,0.49129688394927407
nist_rmf:GOVERN-4.1,owasp_agentic:ASI09,0.0,0.8044717044824261,0.0,0.0,0,,,,0.5120711905916977
nist_rmf:GOVERN-4.1,owasp_agentic:ASI10,0.0,0.4590362957538975,0.0,0.0,0,,,,0.4542711809626675
nist_rmf:GOVERN-4.2,owasp_agentic:ASI01,0.0472779369627507,0.5738494015088066,0.0,1.0,0,,,,0.647840514934651
nist_rmf:GOVERN-4.2,owasp_agentic:ASI02,0.013029315960912,0.726101244206859,0.0,1.0,0,,,,0.6189213541150107
nist_rmf:GOVERN-4.2,owasp_agentic:ASI03,0.0129449838187702,0.1711407621461809,0.0,1.0,0,,,,0.6061046734800364
nist_rmf:GOVERN-4.2,owasp_agentic:ASI04,0.0152091254752851,0.7717582028202215,0.0,1.0,0,,,,0.6100320069001373
nist_rmf:GOVERN-4.2,owasp_agentic:ASI05,0.0440729483282675,0.1113576679279641,0.0,1.0,0,,,,0.69295971292959
nist_rmf:GOVERN-4.2,owasp_agentic:ASI06,0.0329457364341085,0.4949423415234641,0.0,1.0,0,,,,0.6664429645397172
nist_rmf:GOVERN-4.2,owasp_agentic:ASI07,0.0,0.5130807203081302,0.0,1.0,0,,,,0.6166917424068689
nist_rmf:GOVERN-4.2,owasp_agentic:ASI08,0.0384615384615385,0.59153186324244,0.0,1.0,0,,,,0.6849979259778644
nist_rmf:GOVERN-4.2,owasp_agentic:ASI09,0.0311284046692606,0.674839064520437,0.0,1.0,0,,,,0.6544913548650426
nist_rmf:GOVERN-4.2,owasp_agentic:ASI10,0.0321750321750321,0.5077947596342703,0.0,1.0,0,,,,0.6474831425523446
nist_rmf:GOVERN-4.3,owasp_agentic:ASI01,0.3070175438596488,0.5300904404549486,0.0,1.0,0,,,,0.725657376410374
nist_rmf:GOVERN-4.3,owasp_agentic:ASI02,0.1307506053268765,0.7351314040390281,0.0,1.0,0,,,,0.6577832386266926
nist_rmf:GOVERN-4.3,owasp_agentic:ASI03,0.1301204819277108,0.2538384483624316,0.0,1.0,0,,,,0.6607270541418361
nist_rmf:GOVERN-4.3,owasp_agentic:ASI04,0.1102362204724409,0.7156287079819763,0.0,1.0,0,,,,0.6235997717973016
nist_rmf:GOVERN-4.3,owasp_agentic:ASI05,0.3041775456919059,0.1039727587892713,0.0,1.0,0,,,,0.7266723559878064
nist_rmf:GOVERN-4.3,owasp_agentic:ASI06,0.2140804597701151,0.3792912688766755,0.0,1.0,0,,,,0.663244322719552
nist_rmf:GOVERN-4.3,owasp_agentic:ASI07,0.095389507154213,0.426279133352713,0.0,0.0,0,,,,0.6509234242855181
nist_rmf:GOVERN-4.3,owasp_agentic:ASI08,0.3396226415094339,0.6543416960797501,0.0,1.0,0,,,,0.8017046589461299
nist_rmf:GOVERN-4.3,owasp_agentic:ASI09,0.1751592356687896,0.7761650122774791,0.0,1.0,0,,,,0.6697940782016345
nist_rmf:GOVERN-4.3,owasp_agentic:ASI10,0.2923433874709973,0.518954310769242,0.0,1.0,0,,,,0.7452934389410903
nist_rmf:GOVERN-5.1,owasp_agentic:ASI01,0.1096979332273451,0.5667944604750272,0.0,1.0,0,,,,0.7603304055975544
nist_rmf:GOVERN-5.1,owasp_agentic:ASI02,0.0137693631669535,0.8049163886509623,0.0,1.0,0,,,,0.6652041980102243
nist_rmf:GOVERN-5.1,owasp_agentic:ASI03,0.0136752136752136,0.7362230105807898,0.0,0.0,0,,,,0.654821626640967
nist_rmf:GOVERN-5.1,owasp_agentic:ASI04,0.0141700404858299,0.6173993236558727,0.0,0.0,0,,,,0.6215485630120172
nist_rmf:GOVERN-5.1,owasp_agentic:ASI05,0.0108191653786708,0.1748893751915221,0.0,0.0,0,,,,0.6729393411707484
nist_rmf:GOVERN-5.1,owasp_agentic:ASI06,0.0121457489878542,0.4452678553464702,0.0,0.0,0,,,,0.6470877932490982
nist_rmf:GOVERN-5.1,owasp_agentic:ASI07,0.0177514792899408,0.3813575567028756,0.0,0.0,0,,,,0.6622372375487481
nist_rmf:GOVERN-5.1,owasp_agentic:ASI08,0.0099601593625498,0.6494565586650936,0.0,1.0,0,,,,0.6343322641820179
nist_rmf:GOVERN-5.1,owasp_agentic:ASI09,0.016,0.5769527768966769,0.0,1.0,0,,,,0.6623330759139485
nist_rmf:GOVERN-5.1,owasp_agentic:ASI10,0.0118421052631579,0.1343523043514402,0.0,1.0,0,,,,0.6320036212414379
nist_rmf:GOVERN-5.2,owasp_agentic:ASI01,0.1096979332273451,0.6277179290874574,0.0,1.0,0,,,,0.7551370772853185
nist_rmf:GOVERN-5.2,owasp_agentic:ASI02,0.0137693631669535,0.6165192643783017,0.0,1.0,0,,,,0.6797679590624386
nist_rmf:GOVERN-5.2,owasp_agentic:ASI03,0.0136752136752136,0.2216051683203951,0.0,0.0,0,,,,0.6674237105338027
nist_rmf:GOVERN-5.2,owasp_agentic:ASI04,0.0141700404858299,0.760047814395702,0.0,0.0,0,,,,0.6503855908100983
nist_rmf:GOVERN-5.2,owasp_agentic:ASI05,0.0108191653786708,0.1489058283105513,0.0,0.0,0,,,,0.6759614263740448
nist_rmf:GOVERN-5.2,owasp_agentic:ASI06,0.0121457489878542,0.3733473201946234,0.0,0.0,0,,,,0.6541956280480115
nist_rmf:GOVERN-5.2,owasp_agentic:ASI07,0.0177514792899408,0.5077023556183528,0.0,0.0,0,,,,0.6754252999725069
nist_rmf:GOVERN-5.2,owasp_agentic:ASI08,0.0099601593625498,0.6180687439282921,0.0,1.0,0,,,,0.6327273380437533
nist_rmf:GOVERN-5.2,owasp_agentic:ASI09,0.016,0.8301951188689269,0.0,1.0,0,,,,0.6595523127605689
nist_rmf:GOVERN-5.2,owasp_agentic:ASI10,0.0118421052631579,0.3247704758462557,0.0,1.0,0,,,,0.6304002208480062
nist_rmf:GOVERN-6.1,owasp_agentic:ASI01,0.2176781002638523,0.7493459167701338,0.0,0.0,0,,,,0.6604900099470239
nist_rmf:GOVERN-6.1,owasp_agentic:ASI02,0.2446483180428137,0.741262959883737,0.0,0.0,0,,,,0.7847636343788393
nist_rmf:GOVERN-6.1,owasp_agentic:ASI03,0.2431610942249243,0.315289022005558,0.0,0.0,0,,,,0.7819814374873673
nist_rmf:GOVERN-6.1,owasp_agentic:ASI04,0.1523809523809524,0.6697747680896606,0.2057675188179147,0.0,0,,,,0.6532976308268326
nist_rmf:GOVERN-6.1,owasp_agentic:ASI05,0.2310924369747901,0.1096563392375018,0.0,0.0,0,,,,0.6960206819537902
nist_rmf:GOVERN-6.1,owasp_agentic:ASI06,0.2083333333333336,0.2944179697947405,0.0,0.0,0,,,,0.6639667026266438
nist_rmf:GOVERN-6.1,owasp_agentic:ASI07,0.1541582150101421,0.6396020021180107,0.0,0.0,0,,,,0.6222039866189993
nist_rmf:GOVERN-6.1,owasp_agentic:ASI08,0.2448979591836737,0.3610273417174907,0.025605303706192,0.0,0,,,,0.6681447562830743
nist_rmf:GOVERN-6.1,owasp_agentic:ASI09,0.1708185053380783,0.708243271689761,0.0,0.0,0,,,,0.6123785059531567
nist_rmf:GOVERN-6.1,owasp_agentic:ASI10,0.1932773109243697,0.4998382103507593,0.0,0.0,0,,,,0.6918027240871574
nist_rmf:GOVERN-6.2,owasp_agentic:ASI01,0.0,0.5799871648675753,0.0,1.0,0,,,,0.46903604440554325
nist_rmf:GOVERN-6.2,owasp_agentic:ASI02,0.0,0.5830866610884101,0.0,0.0,0,,,,0.46125027763223625
nist_rmf:GOVERN-6.2,owasp_agentic:ASI03,0.0,0.1522362822133225,0.0,1.0,0,,,,0.49736030088043
nist_rmf:GOVERN-6.2,owasp_agentic:ASI04,0.0,0.7132693082310401,0.2404597458103071,1.0,0,,,,0.4153500763420768
nist_rmf:GOVERN-6.2,owasp_agentic:ASI05,0.0,0.1826281933875517,0.0,0.0,0,,,,0.41301100358963033
nist_rmf:GOVERN-6.2,owasp_agentic:ASI06,0.0,0.3219211004774542,0.0,0.0,0,,,,0.45337611172639036
nist_rmf:GOVERN-6.2,owasp_agentic:ASI07,0.0,0.5035803384229818,0.0,0.0,0,,,,0.4750146252816536
nist_rmf:GOVERN-6.2,owasp_agentic:ASI08,0.0,0.8435128884137405,0.0723739640484872,1.0,0,,,,0.45577086141347506
nist_rmf:GOVERN-6.2,owasp_agentic:ASI09,0.0,0.6448967307031968,0.0,0.0,0,,,,0.39491431063556653
nist_rmf:GOVERN-6.2,owasp_agentic:ASI10,0.0,0.5238989211858176,0.0,1.0,0,,,,0.4684924038194383
nist_rmf:MANAGE-1.1,owasp_agentic:ASI01,0.1298701298701299,0.8341335087397294,0.0,0.0,0,,,,0.7050141678305439
nist_rmf:MANAGE-1.1,owasp_agentic:ASI02,0.0630914826498423,0.6849833413675841,0.0,0.0,0,,,,0.6582670298175637
nist_rmf:MANAGE-1.1,owasp_agentic:ASI03,0.0560747663551402,0.2453611767275565,0.0,0.0,0,,,,0.6263150518665874
nist_rmf:MANAGE-1.1,owasp_agentic:ASI04,0.1673306772908367,0.590849697224639,0.0,0.0,0,,,,0.755524082258308
nist_rmf:MANAGE-1.1,owasp_agentic:ASI05,0.1299694189602448,0.1955488980886919,0.0,0.0,0,,,,0.6969772274095991
nist_rmf:MANAGE-1.1,owasp_agentic:ASI06,0.0675182481751825,0.2785557055445787,0.0,0.0,0,,,,0.6108483717193814
nist_rmf:MANAGE-1.1,owasp_agentic:ASI07,0.0592592592592592,0.334169686166177,0.0,0.0,0,,,,0.6403848155410443
nist_rmf:MANAGE-1.1,owasp_agentic:ASI08,0.0802919708029197,0.5709612140326902,0.0,0.0,0,,,,0.6595246792619609
nist_rmf:MANAGE-1.1,owasp_agentic:ASI09,0.1174142480211082,0.7971149589085429,0.0,0.0,0,,,,0.7048838316311332
